,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_GROUP_NAME,BENCHMARK_GROUP_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,BENCHMARK_FIELD_ID,BENCHMARK_AGG,TEST_ID,TEST_NAME,TEST_DESCRIPTION,TEST_FIELD_ID,TEST_AGG,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION,SCENARIO_FIELD_ID
19,KPI-CF-012 (Power Grid),Carbon intensity (Power Grid),Task 4.1,Solution quality,O2,Power Grid,['Digital environment'],fully automated evaluation,"Carbon intensity selectivity estimates the overall carbon intensity of the action recommendation provided by the AI assistant to the human operator: goal of carbon intensity KPI is to measure how much the actions will directly contribute to greenhouse gases emission, by focusing on CO2 (which is unfortunately not the only greenhouse gas).  

which is calculated as the weighted averaged emission factor of generation variation, including: 

Redispatching actions, 

Curtailment actions. ","This KPI is calculated to estimate the relative performance compared to a baseline. 
The main difficulty of evaluating and assessing this KPIs lies in the difficulty to establish a proper deadline: 
- There is no history of human actions on the digital environments used for evaluation (since they are synthetic ones), 
- Comparison with KPI calculated on real grid’s operations (TenneT or RTE) is not relevant since each grid has its own generation mix, and each TSO has its own operation policies (and own redispatching offers). 
This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",See calculation steps,"kgCO2/MWh 
",8,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,fc370a67-a1e4-4b3f-b890-e03051a6c102,Solution quality,"This KPI is calculated to estimate the relative performance compared to a baseline. 
The main difficulty of evaluating and assessing this KPIs lies in the difficulty to establish a proper deadline: 
- There is no history of human actions on the digital environments used for evaluation (since they are synthetic ones), 
- Comparison with KPI calculated on real grid’s operations (TenneT or RTE) is not relevant since each grid has its own generation mix, and each TSO has its own operation policies (and own redispatching offers). 
This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",e5983901-2dd8-4501-8251-61222bb27cd8,SUM,KPI-CF-012,KPI-CF-012: Carbon intensity (Power Grid),"Carbon intensity selectivity estimates the overall carbon intensity of the action recommendation provided by the AI assistant to the human operator: goal of carbon intensity KPI is to measure how much the actions will directly contribute to greenhouse gases emission, by focusing on CO2 (which is unfortunately not the only greenhouse gas).  

which is calculated as the weighted averaged emission factor of generation variation, including: 

Redispatching actions, 

Curtailment actions. ",18d52689-24ff-44d2-8218-6da6ee05e27e,SUM,780d3196-0f82-4ad5-b1bf-0533d0915fc7,"Scenario 1 - Carbon intensity selectivity estimates the overall carbon intensity of the action recommendation provided by the AI assistant to the human operator: goal of carbon intensity KPI is to measure how much the actions will directly contribute to greenhouse gases emission, by focusing on CO2 (which is unfortunately not the only greenhouse gas).  

which is calculated as the weighted averaged emission factor of generation variation, including: 

Redispatching actions, 

Curtailment actions. ","This KPI is calculated to estimate the relative performance compared to a baseline. 
The main difficulty of evaluating and assessing this KPIs lies in the difficulty to establish a proper deadline: 
- There is no history of human actions on the digital environments used for evaluation (since they are synthetic ones), 
- Comparison with KPI calculated on real grid’s operations (TenneT or RTE) is not relevant since each grid has its own generation mix, and each TSO has its own operation policies (and own redispatching offers). 
This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",7a836d77-135e-40ad-b0ae-90d9cc059686
20,KPI-CS-013 (Railway),Comprehensibility (Railway),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,"This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,9,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,be32fc1a-08d5-4ced-bf1f-b46831a0e3e5,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",df0c7410-c4c1-4190-ae7d-b01fd24dc544,SUM,KPI-CS-013,KPI-CS-013: Comprehensibility (Railway),"This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ",d0ea26fb-61d0-4fd7-9930-82ee4e050506,SUM,1776a657-01fe-48d5-9baf-41593894c07e,"Scenario 1 - This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",c06e38cb-0ba7-4b13-ae0c-ff3079cd5b72
21,KPI-CS-013 (Power Grid),Comprehensibility (Power Grid),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,"This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,9,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,be32fc1a-08d5-4ced-bf1f-b46831a0e3e5,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",df0c7410-c4c1-4190-ae7d-b01fd24dc544,SUM,KPI-CS-013,KPI-CS-013: Comprehensibility (Power Grid),"This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ",d0ea26fb-61d0-4fd7-9930-82ee4e050506,SUM,b60ba43b-5f94-4192-8481-69349bb2125c,"Scenario 1 - This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",9b0cab43-5a4f-4046-86f1-b8694ed8b1e8
22,KPI-CS-013 (ATM),Comprehensibility (ATM),Task 4.3,"AI acceptability, trust and trustworthiness",O2,ATM,['(non applicable)'],special evaluation setup,"This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,9,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,be32fc1a-08d5-4ced-bf1f-b46831a0e3e5,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",df0c7410-c4c1-4190-ae7d-b01fd24dc544,SUM,KPI-CS-013,KPI-CS-013: Comprehensibility (ATM),"This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ",d0ea26fb-61d0-4fd7-9930-82ee4e050506,SUM,53cc42db-7301-4dc8-afe8-ca62bc5cdd46,"Scenario 1 - This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",0a58d90d-2970-478d-817f-ef79ad724dd2
23,KPI-DS-015 (Railway),Decision support satisfaction (Railway),Task 4.3,Human user experience,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,10,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,8a12d675-2d36-48f9-bec7-ba6b6549e175,Human user experience,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",25f6121e-2228-4713-b3bc-0dd617db200d,SUM,KPI-DS-015,KPI-DS-015: Decision support satisfaction (Railway),This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,02399363-6293-4b58-9364-db99e3f8a86d,SUM,984271a1-b3f1-4bfd-9844-493596dc6945,Scenario 1 - This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",f6d3fba3-e4ab-466f-af9d-704a73f0e40b
24,KPI-DS-015 (Power Grid),Decision support satisfaction (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,10,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,8a12d675-2d36-48f9-bec7-ba6b6549e175,Human user experience,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",25f6121e-2228-4713-b3bc-0dd617db200d,SUM,KPI-DS-015,KPI-DS-015: Decision support satisfaction (Power Grid),This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,02399363-6293-4b58-9364-db99e3f8a86d,SUM,ca0fa762-3081-45ce-be72-c65cba440617,Scenario 1 - This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",8d552999-04ee-487a-b3d3-339163c4710d
25,KPI-DS-015 (ATM),Decision support satisfaction (ATM),Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,10,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,8a12d675-2d36-48f9-bec7-ba6b6549e175,Human user experience,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",25f6121e-2228-4713-b3bc-0dd617db200d,SUM,KPI-DS-015,KPI-DS-015: Decision support satisfaction (ATM),This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,02399363-6293-4b58-9364-db99e3f8a86d,SUM,0f4f717d-a8bc-419c-8ca6-6d7086af502e,Scenario 1 - This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",39fc6f8c-5c22-4fdc-ba4e-714567050ac8
26,KPI-DF-016 (Railway),Delay reduction efficiency (Railway),Task 4.1,Effectiveness,O2,Railway,['Digital environment'],fully automated evaluation,"The Delay Reduction Efficiency KPI quantifies the effectiveness of the AI-driven re-scheduling system in reducing overall train delays. By comparing delays before and after AI intervention, this metric provides insight into the system's capability to optimize train schedules and minimize disruptions. ","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the impact of AI-based re-scheduling on reducing delays in railway operations. 
- To ensure that AI interventions lead to measurable improvements in punctuality. 
- To provide a performance benchmark for AI-driven traffic management solutions in railway networks. ",(Total delay duration before AI implementation - Total delay duration after AI implementation) / Total delay duration before AI implementation.,Percentage (%) reduction in total delay time. ,11,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,173abc5a-734b-4414-887b-813664b23738,Effectiveness,"This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the impact of AI-based re-scheduling on reducing delays in railway operations. 
- To ensure that AI interventions lead to measurable improvements in punctuality. 
- To provide a performance benchmark for AI-driven traffic management solutions in railway networks. ",bb3522e6-71d6-430b-8f7e-4852e15986c2,SUM,KPI-DF-016,KPI-DF-016: Delay reduction efficiency (Railway),"The Delay Reduction Efficiency KPI quantifies the effectiveness of the AI-driven re-scheduling system in reducing overall train delays. By comparing delays before and after AI intervention, this metric provides insight into the system's capability to optimize train schedules and minimize disruptions. ",d4781eb5-9ca1-4ef1-abef-cb5b82799cd3,SUM,84269db2-c0e7-4f54-b540-33ad68ef5efb,"Scenario 1 - The Delay Reduction Efficiency KPI quantifies the effectiveness of the AI-driven re-scheduling system in reducing overall train delays. By comparing delays before and after AI intervention, this metric provides insight into the system's capability to optimize train schedules and minimize disruptions. ","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the impact of AI-based re-scheduling on reducing delays in railway operations. 
- To ensure that AI interventions lead to measurable improvements in punctuality. 
- To provide a performance benchmark for AI-driven traffic management solutions in railway networks. ",25385cd6-bcbf-4e81-ae51-997f4fa47257
27,KPI-HS-018 (Railway),Human control/autonomy over the process (Railway),Task 4.3,AI-human task allocation balance,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,12,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,5dfb9282-f12e-4fb1-b6af-d0efd2e95f7b,AI-human task allocation balance,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",ae9770ba-ac59-443d-9cfc-17e2d779261b,SUM,KPI-HS-018,KPI-HS-018: Human control/autonomy over the process (Railway),This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,6b008e43-f15e-4859-9bdf-2514725139bb,SUM,7f1e12a3-b055-4091-b3b2-025cd5ef0414,Scenario 1 - This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",1173e435-dd3c-4a7c-aa1b-02baf2152c67
28,KPI-HS-018 (Power Grid),Human control/autonomy over the process (Power Grid),Task 4.3,AI-human task allocation balance,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,12,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,5dfb9282-f12e-4fb1-b6af-d0efd2e95f7b,AI-human task allocation balance,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",ae9770ba-ac59-443d-9cfc-17e2d779261b,SUM,KPI-HS-018,KPI-HS-018: Human control/autonomy over the process (Power Grid),This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,6b008e43-f15e-4859-9bdf-2514725139bb,SUM,1fde2cf6-acf7-46f7-917e-10b94f5b9039,Scenario 1 - This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",a6df740b-cc25-4844-a0c9-59c7d8226896
29,KPI-HS-018 (ATM),Human control/autonomy over the process (ATM),Task 4.3,AI-human task allocation balance,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,12,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,5dfb9282-f12e-4fb1-b6af-d0efd2e95f7b,AI-human task allocation balance,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",ae9770ba-ac59-443d-9cfc-17e2d779261b,SUM,KPI-HS-018,KPI-HS-018: Human control/autonomy over the process (ATM),This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,6b008e43-f15e-4859-9bdf-2514725139bb,SUM,cf072ce1-d4e3-4548-af85-ca48888bf24f,Scenario 1 - This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",83b957d4-7311-4b5d-b0fc-81b9804e4ae3
30,KPI-HS-021 (Railway),Human learning (Railway),Task 4.3,AI-human learning curves,O3,Railway,['(non applicable)'],special evaluation setup,"Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,13,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,79cdef94-cf8f-4ad6-b46d-6d1b0988d297,AI-human learning curves,"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",9e2e2a54-e6c2-44f1-a31c-86cec796de71,SUM,KPI-HS-021,KPI-HS-021: Human learning (Railway),"Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ",732e33c2-7719-4c62-9a3b-73ac142466c5,SUM,d3a79861-e03a-4fe9-8573-a05707b3e0ce,"Scenario 1 - Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",c4d3d1d4-8e52-43cf-9b0d-183fd11b5325
31,KPI-HS-021 (Power Grid),Human learning (Power Grid),Task 4.3,AI-human learning curves,O3,Power Grid,['(non applicable)'],special evaluation setup,"Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,13,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,79cdef94-cf8f-4ad6-b46d-6d1b0988d297,AI-human learning curves,"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",9e2e2a54-e6c2-44f1-a31c-86cec796de71,SUM,KPI-HS-021,KPI-HS-021: Human learning (Power Grid),"Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ",732e33c2-7719-4c62-9a3b-73ac142466c5,SUM,15515356-0cbe-4bda-bdb3-1438a99ac58f,"Scenario 1 - Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",ab3d129e-30f7-4bad-babe-edd1f20b4747
32,KPI-HS-021 (ATM),Human learning (ATM),Task 4.3,AI-human learning curves,O3,ATM,['(non applicable)'],special evaluation setup,"Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,13,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,79cdef94-cf8f-4ad6-b46d-6d1b0988d297,AI-human learning curves,"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",9e2e2a54-e6c2-44f1-a31c-86cec796de71,SUM,KPI-HS-021,KPI-HS-021: Human learning (ATM),"Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ",732e33c2-7719-4c62-9a3b-73ac142466c5,SUM,25abaaae-6072-4ce0-934c-50e6d6b4e54c,"Scenario 1 - Human learning is a complex process that leads to lasting changes in humans, influencing their perceptions of the world and their interactions with it across physical, psychological, and social dimensions. It is fundamentally shaped by the ongoing, interactive relationship between the learner's characteristics and the learning content, all situated within the specific environmental context of time and place and the continuity over time. ","This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",c82b53de-fd11-4e1e-a08e-9de391775f7b
