,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,TEST_ID,TEST_NAME,TEST_DESCRIPTION,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION
42,KPI-AF-029 (Railway),AI Response time (Railway),Task 4.1,Effectiveness,O2,Railway,['Digital environment'],fully automated evaluation,"The Response Time KPI measures the time taken by the AI-assisted railway re-scheduling system to generate a new operational schedule in response to a disruption. This metric evaluates how quickly the system reacts to unexpected events, ensuring minimal delays and maintaining operational efficiency. ","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the speed of AI-assisted decision-making in railway operations. 
- To ensure rapid re-scheduling of trains in response to disturbances, minimizing the impact on passengers and freight. 
- To compare AI-assisted response times with traditional manual re-scheduling approaches. ",Average time taken from disruption detection/prediction to suggestion of adjusted schedule(s),Time (minutes or seconds)  ,19,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a976,61ed9074-b2b1-4371-9a04-152ea366436f,Effectiveness,O2,KPI-AF-029,KPI-AF-029 AI Response time (Railway),"This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the speed of AI-assisted decision-making in railway operations. 
- To ensure rapid re-scheduling of trains in response to disturbances, minimizing the impact on passengers and freight. 
- To compare AI-assisted response times with traditional manual re-scheduling approaches. ",65fdc259-e6df-4c44-9711-ffe6e096d5ba,"Scenario 1 - This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the speed of AI-assisted decision-making in railway operations. 
- To ensure rapid re-scheduling of trains in response to disturbances, minimizing the impact on passengers and freight. 
- To compare AI-assisted response times with traditional manual re-scheduling approaches. ","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the speed of AI-assisted decision-making in railway operations. 
- To ensure rapid re-scheduling of trains in response to disturbances, minimizing the impact on passengers and freight. 
- To compare AI-assisted response times with traditional manual re-scheduling approaches. "
43,KPI-SS-030 (Railway),Significance of human revisions (Railway),Task 4.3,Social-technical decision quality,O3,Railway,['Human machine interaction module'],semi-automated evaluation,"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,20,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,b4429257-2db4-4b00-9654-6ac3b9f91106,Social-technical decision quality,O3,KPI-SS-030,KPI-SS-030 Significance of human revisions (Railway),"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",87e0ca65-ad54-4bd8-8af3-34d07a6e99ff,"Scenario 1 - This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  "
44,KPI-SS-030 (Power Grid),Significance of human revisions (Power Grid),Task 4.3,Social-technical decision quality,O3,Power Grid,['Human machine interaction module'],semi-automated evaluation,"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,20,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,b4429257-2db4-4b00-9654-6ac3b9f91106,Social-technical decision quality,O3,KPI-SS-030,KPI-SS-030 Significance of human revisions (Power Grid),"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",40f9186d-a1d6-40b6-87f6-041a4608f286,"Scenario 1 - This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  "
45,KPI-SS-030 (ATM),Significance of human revisions (ATM),Task 4.3,Social-technical decision quality,O3,ATM,['Human machine interaction module'],semi-automated evaluation,"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,20,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,b4429257-2db4-4b00-9654-6ac3b9f91106,Social-technical decision quality,O3,KPI-SS-030,KPI-SS-030 Significance of human revisions (ATM),"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",6ec620f4-5d1f-4f69-8875-c113c8fa98bd,"Scenario 1 - This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  "
46,KPI-SS-031 (Railway),Situation awareness (Railway),Task 4.3,Human user experience,O3,Railway,['(non applicable)'],special evaluation setup,"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,21,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,296a4696-efe2-4356-82bf-65d103542795,Human user experience,O3,KPI-SS-031,KPI-SS-031 Situation awareness (Railway),"This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",b43e9c07-01f0-412f-83e8-c51d7427b321,"Scenario 1 - This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
47,KPI-SS-031 (Power Grid),Situation awareness (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,21,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,296a4696-efe2-4356-82bf-65d103542795,Human user experience,O3,KPI-SS-031,KPI-SS-031 Situation awareness (Power Grid),"This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",ff1bf37f-e015-4e0d-a90c-19d36eca3c5b,"Scenario 1 - This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
48,KPI-SS-031 (ATM),Situation awareness (ATM),Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,21,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,296a4696-efe2-4356-82bf-65d103542795,Human user experience,O3,KPI-SS-031,KPI-SS-031 Situation awareness (ATM),"This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",fed55226-0f29-4319-b321-66fa8963e364,"Scenario 1 - This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
49,KPI-SS-032 (ATM),System efficiency (ATM),Task 4.1,Effectiveness,O2,ATM,"['Human machine interaction module', 'Digital environment']",semi-automated evaluation,System efficiency measures the efficiency of the system in delivering trustworthy solutions requiring less effort and time to deliver an appropriate response by the operator.  ,"The System efficiency KPI aims to evaluate the effectiveness of the AI solution in real operational conditions, considering not just its raw response time but also the quality and usability of its assistance. This includes how the AI presents its advice, its ease of use, the accuracy of its recommendations, and how well it integrates with existing data and workflows. 
The evaluation will measure the AI-human collaboration, focusing on: 
- Response efficiency: The time taken for the AI to generate advice and for the human operator to act on it. 
- Advice clarity & usability: How well structured, coherent, and understandable the AI’s suggestions are. 
- Data integration quality: How seamlessly the AI incorporates relevant information into its recommendations. 
- Human correction factor: Whether and how often the operator needs to correct or refine the AI’s output. 
- Decision-making speed: The overall reduction in response time achieved through AI-assisted operation. 
By considering these factors, the tests aim to assess how well the AI minimizes human intervention while maximizing efficiency, accuracy, and usability in decision-making. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",Number of tests where time it takes the human to compute a solution is greater than time it takes for the AI to compute a solution and the human operator to accept the solution ,Percentage (%) ,22,['ATM'],0ca46887-897a-463f-bf83-c6cd6269a976,61ed9074-b2b1-4371-9a04-152ea366436f,Effectiveness,O2,KPI-SS-032,KPI-SS-032 System efficiency (ATM),"The System efficiency KPI aims to evaluate the effectiveness of the AI solution in real operational conditions, considering not just its raw response time but also the quality and usability of its assistance. This includes how the AI presents its advice, its ease of use, the accuracy of its recommendations, and how well it integrates with existing data and workflows. 
The evaluation will measure the AI-human collaboration, focusing on: 
- Response efficiency: The time taken for the AI to generate advice and for the human operator to act on it. 
- Advice clarity & usability: How well structured, coherent, and understandable the AI’s suggestions are. 
- Data integration quality: How seamlessly the AI incorporates relevant information into its recommendations. 
- Human correction factor: Whether and how often the operator needs to correct or refine the AI’s output. 
- Decision-making speed: The overall reduction in response time achieved through AI-assisted operation. 
By considering these factors, the tests aim to assess how well the AI minimizes human intervention while maximizing efficiency, accuracy, and usability in decision-making. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",95dbfdbb-15be-430b-911c-cc17f4b98c82,"Scenario 1 - The System efficiency KPI aims to evaluate the effectiveness of the AI solution in real operational conditions, considering not just its raw response time but also the quality and usability of its assistance. This includes how the AI presents its advice, its ease of use, the accuracy of its recommendations, and how well it integrates with existing data and workflows. 
The evaluation will measure the AI-human collaboration, focusing on: 
- Response efficiency: The time taken for the AI to generate advice and for the human operator to act on it. 
- Advice clarity & usability: How well structured, coherent, and understandable the AI’s suggestions are. 
- Data integration quality: How seamlessly the AI incorporates relevant information into its recommendations. 
- Human correction factor: Whether and how often the operator needs to correct or refine the AI’s output. 
- Decision-making speed: The overall reduction in response time achieved through AI-assisted operation. 
By considering these factors, the tests aim to assess how well the AI minimizes human intervention while maximizing efficiency, accuracy, and usability in decision-making. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","The System efficiency KPI aims to evaluate the effectiveness of the AI solution in real operational conditions, considering not just its raw response time but also the quality and usability of its assistance. This includes how the AI presents its advice, its ease of use, the accuracy of its recommendations, and how well it integrates with existing data and workflows. 
The evaluation will measure the AI-human collaboration, focusing on: 
- Response efficiency: The time taken for the AI to generate advice and for the human operator to act on it. 
- Advice clarity & usability: How well structured, coherent, and understandable the AI’s suggestions are. 
- Data integration quality: How seamlessly the AI incorporates relevant information into its recommendations. 
- Human correction factor: Whether and how often the operator needs to correct or refine the AI’s output. 
- Decision-making speed: The overall reduction in response time achieved through AI-assisted operation. 
By considering these factors, the tests aim to assess how well the AI minimizes human intervention while maximizing efficiency, accuracy, and usability in decision-making. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. "
50,KPI-TF-034 (Power Grid),Topological action complexity (Power Grid),Task 4.1,Solution quality,O2,Power Grid,['Digital environment'],fully automated evaluation,Topological action complexity KPI quantifies the topological utilization of the grid and gives insights into how many topological actions are utilized: performing too complex or too many topology actions can indeed navigate the grid into topologies that are either unknown or hard to recover from for operators. ,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","This KPI yields a vector with 6 values, that are calculated over all scenarios’ steps: 
- The minimum, maximum and average number of topological actions performed by the AI assistant per timestamp, 
- The minimum, maximum and average share of modified buses per timestamp. ","Vector of 6 values expressed as: 
- Number (first 3 values), 
- Percent (decimal number between 0% and 100%, last 3 values). ",23,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,05598b3c-7b49-4219-9b83-5d41e85834e6,Solution quality,O2,KPI-TF-034,KPI-TF-034 Topological action complexity (Power Grid),"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",6661bffd-9058-4efa-b20c-dccc014bf494,"Scenario 1 - This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. "
51,KPI-TS-035 (Power Grid),Total decision time (Power Grid),Task 4.1,Effectiveness,O2,Power Grid,"['Human machine interaction module', 'Digital environment']",semi-automated evaluation,"It is based on the overall time needed to decide, thus including the respective time taken by the AI assistant and human operator. This KPI can be detailed to specifically distinguish the time needed by the AI assistant to provide a recommendation. 
An assumption is that a Human Machine Interaction (HMI) module is available.  ","This KPI addresses the following objectives: 
1. Given an alert, how much time is left until the problem occurs? 
The longer the better since it gives more time to make a decision.   
2. Given an alert, how much time does the AI assistant take to come up with its recommendations to mitigate the issue? 
The shorter the better. 
3. Given the recommendations by the AI assistant, how much time does the human operator take to make a final decision? 
The shorter the better since it indicates that the recommendations are clear and convincing for the human operator. 
In case there is no interaction possible between the AI assistant and the human operator, this overall split is not possible. Then there is only one overall time needed to decide, starting from the alert and ending with the final decision by the human operator. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",See KPI calculation methodology ,Time (minutes or seconds)  ,24,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,61ed9074-b2b1-4371-9a04-152ea366436f,Effectiveness,O2,KPI-TS-035,KPI-TS-035 Total decision time (Power Grid),"This KPI addresses the following objectives: 
1. Given an alert, how much time is left until the problem occurs? 
The longer the better since it gives more time to make a decision.   
2. Given an alert, how much time does the AI assistant take to come up with its recommendations to mitigate the issue? 
The shorter the better. 
3. Given the recommendations by the AI assistant, how much time does the human operator take to make a final decision? 
The shorter the better since it indicates that the recommendations are clear and convincing for the human operator. 
In case there is no interaction possible between the AI assistant and the human operator, this overall split is not possible. Then there is only one overall time needed to decide, starting from the alert and ending with the final decision by the human operator. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",c74526e6-1775-468e-805f-a3ae4c07f660,"Scenario 1 - This KPI addresses the following objectives: 
1. Given an alert, how much time is left until the problem occurs? 
The longer the better since it gives more time to make a decision.   
2. Given an alert, how much time does the AI assistant take to come up with its recommendations to mitigate the issue? 
The shorter the better. 
3. Given the recommendations by the AI assistant, how much time does the human operator take to make a final decision? 
The shorter the better since it indicates that the recommendations are clear and convincing for the human operator. 
In case there is no interaction possible between the AI assistant and the human operator, this overall split is not possible. Then there is only one overall time needed to decide, starting from the alert and ending with the final decision by the human operator. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","This KPI addresses the following objectives: 
1. Given an alert, how much time is left until the problem occurs? 
The longer the better since it gives more time to make a decision.   
2. Given an alert, how much time does the AI assistant take to come up with its recommendations to mitigate the issue? 
The shorter the better. 
3. Given the recommendations by the AI assistant, how much time does the human operator take to make a final decision? 
The shorter the better since it indicates that the recommendations are clear and convincing for the human operator. 
In case there is no interaction possible between the AI assistant and the human operator, this overall split is not possible. Then there is only one overall time needed to decide, starting from the alert and ending with the final decision by the human operator. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. "
52,KPI-OF-036 (Power Grid),Operation score (Power Grid),Task 4.1,Solution quality,O2,Power Grid,['Digital environment'],fully automated evaluation,"The operation score KPI for operating a power grid includes the cost of a blackout, the cost of energy losses on the grid, and the cost of remedial actions. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 

This KPI is linked with project’s Long Term Expected Impacts (LTEI): 
- (LTEI1)KPIS-1, 15%-20% reduction in renewable energy curtailment due to optimal exploration of network flexibility with AI (see “Sum of curtailed RES energy volumes”) 
- (LTEI1)KPIS-2, 20%-30% avoided electricity demand shedding (see “Sum of remaining energy to be supplied in case of blackout”) ","This KPI yields a vector with 8 values per episode: 
- Number topological actions performed by the AI assistant, 
- Number of redispatching actions (including but not limited to storage) performed by the AI assistant, 
- Sum of redispatched energy volumes, 
- Sum of balanced energy volumes, 
Note: this element is influenced by the actions implemented in the environment to compensate imbalances between loads and generations 
- Number of RES curtailment actions performed by the AI assistant, 
Such actions correspond to cases where the agent decreases generation from renewable energy sources (from what would be possible given the current weather) 
- Sum of curtailed RES energy volumes, 
- Sum of energy losses (estimated as difference between active power values of generations and loads), 
- Sum of remaining energy to be supplied in case of blackout. ","Vector of 8 values expressed as: 
- Number, 
- Number, 
- Energy in MWh, 
- Energy in MWh, 
- Number, 
- Energy in MWh, 
- Energy in MWh, 
- Energy in MWh. 
These values are expressed as raw values and will be possibly normalized during the evaluation to get fixed range values. ",25,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,05598b3c-7b49-4219-9b83-5d41e85834e6,Solution quality,O2,KPI-OF-036,KPI-OF-036 Operation score (Power Grid),"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 

This KPI is linked with project’s Long Term Expected Impacts (LTEI): 
- (LTEI1)KPIS-1, 15%-20% reduction in renewable energy curtailment due to optimal exploration of network flexibility with AI (see “Sum of curtailed RES energy volumes”) 
- (LTEI1)KPIS-2, 20%-30% avoided electricity demand shedding (see “Sum of remaining energy to be supplied in case of blackout”) ",b86517f8-7202-4ee0-981e-62ded89d50d3,"Scenario 1 - This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 

This KPI is linked with project’s Long Term Expected Impacts (LTEI): 
- (LTEI1)KPIS-1, 15%-20% reduction in renewable energy curtailment due to optimal exploration of network flexibility with AI (see “Sum of curtailed RES energy volumes”) 
- (LTEI1)KPIS-2, 20%-30% avoided electricity demand shedding (see “Sum of remaining energy to be supplied in case of blackout”) ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 

This KPI is linked with project’s Long Term Expected Impacts (LTEI): 
- (LTEI1)KPIS-1, 15%-20% reduction in renewable energy curtailment due to optimal exploration of network flexibility with AI (see “Sum of curtailed RES energy volumes”) 
- (LTEI1)KPIS-2, 20%-30% avoided electricity demand shedding (see “Sum of remaining energy to be supplied in case of blackout”) "
53,KPI-TS-038 (Railway),Trust in AI solutions score (Railway),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,26,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,1d9eaffb-8e7e-44a6-b64a-02d3b14116f1,"AI acceptability, trust and trustworthiness",O2,KPI-TS-038,KPI-TS-038 Trust in AI solutions score (Railway),"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",34659782-ba1b-4f66-8964-ee079d37fa57,"Scenario 1 - This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  "
54,KPI-TS-038 (Power Grid),Trust in AI solutions score (Power Grid),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,26,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,1d9eaffb-8e7e-44a6-b64a-02d3b14116f1,"AI acceptability, trust and trustworthiness",O2,KPI-TS-038,KPI-TS-038 Trust in AI solutions score (Power Grid),"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",69274c48-3ef1-409a-a6d3-90fb46645c5a,"Scenario 1 - This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  "
55,KPI-TS-038 (ATM),Trust in AI solutions score (ATM),Task 4.3,"AI acceptability, trust and trustworthiness",O2,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,26,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,1d9eaffb-8e7e-44a6-b64a-02d3b14116f1,"AI acceptability, trust and trustworthiness",O2,KPI-TS-038,KPI-TS-038 Trust in AI solutions score (ATM),"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",e19ef738-6429-47b8-8c85-41fdb51600a3,"Scenario 1 - This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  "
56,KPI-TS-039 (Railway),Trust towards the AI tool (Railway),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,"(Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,27,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,1d9eaffb-8e7e-44a6-b64a-02d3b14116f1,"AI acceptability, trust and trustworthiness",O2,KPI-TS-039,KPI-TS-039 Trust towards the AI tool (Railway),"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",ca2e91f4-5c28-4094-bbbc-2af7c5818901,"Scenario 1 - This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. "
