,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_GROUP_NAME,BENCHMARK_GROUP_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,TEST_ID,TEST_NAME,TEST_DESCRIPTION,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION
34,KPI-HS-022 (Power Grid),Human motivation (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,"“Intrinsic motivation is defined as doing an activity for its inherent satisfaction rather than for some separable consequence. When intrinsically motivated, a person is moved to act for the fun or challenge entailed rather than because of external products, pressures, or rewards” (Ryan & Deci, 2000, p. 56). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,14,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,de4cebd2-f726-4df6-9019-78ad2a472c7f,Human user experience,"This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",KPI-HS-022,KPI-HS-022: Human motivation (Power Grid),"“Intrinsic motivation is defined as doing an activity for its inherent satisfaction rather than for some separable consequence. When intrinsically motivated, a person is moved to act for the fun or challenge entailed rather than because of external products, pressures, or rewards” (Ryan & Deci, 2000, p. 56). ",10754164-4b1c-496b-ac5f-a8ebed3ff4cd,"Scenario 1 - “Intrinsic motivation is defined as doing an activity for its inherent satisfaction rather than for some separable consequence. When intrinsically motivated, a person is moved to act for the fun or challenge entailed rather than because of external products, pressures, or rewards” (Ryan & Deci, 2000, p. 56). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
35,KPI-HS-022 (ATM),Human motivation (ATM),Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,"“Intrinsic motivation is defined as doing an activity for its inherent satisfaction rather than for some separable consequence. When intrinsically motivated, a person is moved to act for the fun or challenge entailed rather than because of external products, pressures, or rewards” (Ryan & Deci, 2000, p. 56). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,14,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,de4cebd2-f726-4df6-9019-78ad2a472c7f,Human user experience,"This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",KPI-HS-022,KPI-HS-022: Human motivation (ATM),"“Intrinsic motivation is defined as doing an activity for its inherent satisfaction rather than for some separable consequence. When intrinsically motivated, a person is moved to act for the fun or challenge entailed rather than because of external products, pressures, or rewards” (Ryan & Deci, 2000, p. 56). ",c680a285-124f-4d6c-abab-1fdcb6fd4f9a,"Scenario 1 - “Intrinsic motivation is defined as doing an activity for its inherent satisfaction rather than for some separable consequence. When intrinsically motivated, a person is moved to act for the fun or challenge entailed rather than because of external products, pressures, or rewards” (Ryan & Deci, 2000, p. 56). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
36,KPI-HS-023 (Railway),Human response time (Railway),Task 4.3,Human user experience,O3,Railway,['Human machine interaction module'],semi-automated evaluation,Human response time KPI evaluates time needed to react to AI advisory/information. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","The time should be measured directly from user input and automatically by the system in background (dismiss a window when they feel satisfied after evaluating a scenario): 
- LOW less than 5 min,  
- MEDIUM 5-10 min,  
- HIGH more than 15 minutes. 
Then it is translated into % across the operator's multiple interactions with AI-generated solutions.  
This KPI is still under analysis on how it will be implemented. The objective is that it is transversal to all domains, but this means that an implementation will need to be done in each virtual environment. This implementation is still not defined and will need to be discussed with other Tasks/WPs ","LOW, MED, HIGH response time % ",15,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,de4cebd2-f726-4df6-9019-78ad2a472c7f,Human user experience,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",KPI-HS-023,KPI-HS-023: Human response time (Railway),Human response time KPI evaluates time needed to react to AI advisory/information. ,d66b70d8-7a17-4879-b7b2-301820c4b8f1,Scenario 1 - Human response time KPI evaluates time needed to react to AI advisory/information. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
37,KPI-HS-023 (Power Grid),Human response time (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['Human machine interaction module'],semi-automated evaluation,Human response time KPI evaluates time needed to react to AI advisory/information. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","The time should be measured directly from user input and automatically by the system in background (dismiss a window when they feel satisfied after evaluating a scenario): 
- LOW less than 5 min,  
- MEDIUM 5-10 min,  
- HIGH more than 15 minutes. 
Then it is translated into % across the operator's multiple interactions with AI-generated solutions.  
This KPI is still under analysis on how it will be implemented. The objective is that it is transversal to all domains, but this means that an implementation will need to be done in each virtual environment. This implementation is still not defined and will need to be discussed with other Tasks/WPs ","LOW, MED, HIGH response time % ",15,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,de4cebd2-f726-4df6-9019-78ad2a472c7f,Human user experience,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",KPI-HS-023,KPI-HS-023: Human response time (Power Grid),Human response time KPI evaluates time needed to react to AI advisory/information. ,8dd123d7-0de9-4412-9852-fb792b849d51,Scenario 1 - Human response time KPI evaluates time needed to react to AI advisory/information. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
38,KPI-HS-023 (ATM),Human response time (ATM),Task 4.3,Human user experience,O3,ATM,['Human machine interaction module'],semi-automated evaluation,Human response time KPI evaluates time needed to react to AI advisory/information. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","The time should be measured directly from user input and automatically by the system in background (dismiss a window when they feel satisfied after evaluating a scenario): 
- LOW less than 5 min,  
- MEDIUM 5-10 min,  
- HIGH more than 15 minutes. 
Then it is translated into % across the operator's multiple interactions with AI-generated solutions.  
This KPI is still under analysis on how it will be implemented. The objective is that it is transversal to all domains, but this means that an implementation will need to be done in each virtual environment. This implementation is still not defined and will need to be discussed with other Tasks/WPs ","LOW, MED, HIGH response time % ",15,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,de4cebd2-f726-4df6-9019-78ad2a472c7f,Human user experience,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",KPI-HS-023,KPI-HS-023: Human response time (ATM),Human response time KPI evaluates time needed to react to AI advisory/information. ,83569df5-7477-4ee8-96e8-11e942e56704,Scenario 1 - Human response time KPI evaluates time needed to react to AI advisory/information. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
39,KPI-NF-024 (Power Grid),Network utilization (Power Grid),Task 4.1,Effectiveness,O2,Power Grid,['Digital environment'],fully automated evaluation,"Network utilization KPI is based on the relative line loads of the network, indicating to what extent the network and its components are utilized.","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","This KPI yield a vector with 6 values, that are calculated over all scenarios’ steps: 
- the maximum line’s load in N state,  
- the maximum line’s load in N-1 state,  
- the average of the maximum line’s load in N state per step,  
- the average of the maximum line’s load in N-1 state per step,  
- the share of lines where the line’s load in N state is greater than 90%, 
- the share of lines where the line’s load in N-1 state is greater than 100%. 
Line’s load is referred to as rho in Grid2Op and is defined as the observed current flow divided by the thermal limit of the line. ",Vector of 6 values expressed in percent (decimal number between 0% and 100%) ,16,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,4d4680af-bae9-4cf1-ac37-f9e96154a3c3,Effectiveness,"This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",KPI-NF-024,KPI-NF-024: Network utilization (Power Grid),"Network utilization KPI is based on the relative line loads of the network, indicating to what extent the network and its components are utilized.",79fd91a7-0ee8-4596-bd01-8646a992727e,"Scenario 1 - Network utilization KPI is based on the relative line loads of the network, indicating to what extent the network and its components are utilized.","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. "
40,KPI-PF-026 (Railway),Punctuality (Railway),Task 4.1,Effectiveness,O2,Railway,['Digital environment'],fully automated evaluation,Punctuality measures the percentage of trains arriving at their destinations on time (the train doesn’t arrive after planned arrival) and the train didn’t depart before planned departure time. The goal is to maintain a high level of reliability and minimize delays for passengers and freight services. ,"This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- Improve customer satisfaction by ensuring timely arrivals 
- Guarantee maximal planned connection  
- Minimize operational disruptions caused by delays 
- Meet regulatory and stakeholder benchmarks for punctuality 
This KPI is linked with project’s Long Term Expected Impacts (LTEI) (LTEI1)KPIS-3:  
- 10% increase in punctuality in long-range traffic  
- 5% increase in punctuality in regional traffic (with realistic disturbances) 
",(Number of on-time arrivals / Total number of arrivals) x 100,Percentage (%) ,17,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,4d4680af-bae9-4cf1-ac37-f9e96154a3c3,Effectiveness,"This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- Improve customer satisfaction by ensuring timely arrivals 
- Guarantee maximal planned connection  
- Minimize operational disruptions caused by delays 
- Meet regulatory and stakeholder benchmarks for punctuality 
This KPI is linked with project’s Long Term Expected Impacts (LTEI) (LTEI1)KPIS-3:  
- 10% increase in punctuality in long-range traffic  
- 5% increase in punctuality in regional traffic (with realistic disturbances) 
",KPI-PF-026,KPI-PF-026: Punctuality (Railway),Punctuality measures the percentage of trains arriving at their destinations on time (the train doesn’t arrive after planned arrival) and the train didn’t depart before planned departure time. The goal is to maintain a high level of reliability and minimize delays for passengers and freight services. ,6333865c-8b8a-406f-bc52-cb0888845ec0,Scenario 1 - Punctuality measures the percentage of trains arriving at their destinations on time (the train doesn’t arrive after planned arrival) and the train didn’t depart before planned departure time. The goal is to maintain a high level of reliability and minimize delays for passengers and freight services. ,"This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- Improve customer satisfaction by ensuring timely arrivals 
- Guarantee maximal planned connection  
- Minimize operational disruptions caused by delays 
- Meet regulatory and stakeholder benchmarks for punctuality 
This KPI is linked with project’s Long Term Expected Impacts (LTEI) (LTEI1)KPIS-3:  
- 10% increase in punctuality in long-range traffic  
- 5% increase in punctuality in regional traffic (with realistic disturbances) 
"
41,KPI-RF-027 (ATM),Reduction in delay (ATM),Task 4.1,Effectiveness,O2,ATM,['Digital environment'],fully automated evaluation,"The reduction in delay KPI aims to quantify the time gained overall and for each airplane, with the introduction of AI. ","This KPI aims to quantify the efficiency gains of AI integration by measuring how AI impacts execution time and delays. Specifically, it helps determine whether AI: 
- Reduces execution time deviations 
- Minimizes delays
- Enhances consistency and reliability in operations. 
By evaluating these metrics, we can assess the AI’s effectiveness in improving human decision-making, reducing intervention time, and optimizing operational workflows. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 
This KPI is linked with project’s Long Term Expected Impact (LTEI) (LTEI1)KPIS-4, 3-6% improvement in flight capacity and mile extension. ","Performance Deviation measures the percentage deviation of actual time from expected time
Delay Measurement measures the absolute delay in arrival time
These formulas will be applied to both human-only performance and human-AI collaborative performance, resulting in Human performance and Human-AI performance",Percentage and seconds ,18,['ATM'],0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,4d4680af-bae9-4cf1-ac37-f9e96154a3c3,Effectiveness,"This KPI aims to quantify the efficiency gains of AI integration by measuring how AI impacts execution time and delays. Specifically, it helps determine whether AI: 
- Reduces execution time deviations 
- Minimizes delays
- Enhances consistency and reliability in operations. 
By evaluating these metrics, we can assess the AI’s effectiveness in improving human decision-making, reducing intervention time, and optimizing operational workflows. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 
This KPI is linked with project’s Long Term Expected Impact (LTEI) (LTEI1)KPIS-4, 3-6% improvement in flight capacity and mile extension. ",KPI-RF-027,KPI-RF-027: Reduction in delay (ATM),"The reduction in delay KPI aims to quantify the time gained overall and for each airplane, with the introduction of AI. ",50d36e9e-2783-435f-aa8c-e99a24f74065,"Scenario 1 - The reduction in delay KPI aims to quantify the time gained overall and for each airplane, with the introduction of AI. ","This KPI aims to quantify the efficiency gains of AI integration by measuring how AI impacts execution time and delays. Specifically, it helps determine whether AI: 
- Reduces execution time deviations 
- Minimizes delays
- Enhances consistency and reliability in operations. 
By evaluating these metrics, we can assess the AI’s effectiveness in improving human decision-making, reducing intervention time, and optimizing operational workflows. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 
This KPI is linked with project’s Long Term Expected Impact (LTEI) (LTEI1)KPIS-4, 3-6% improvement in flight capacity and mile extension. "
42,KPI-AF-029 (Railway),AI Response time (Railway),Task 4.1,Effectiveness,O2,Railway,['Digital environment'],fully automated evaluation,"The Response Time KPI measures the time taken by the AI-assisted railway re-scheduling system to generate a new operational schedule in response to a disruption. This metric evaluates how quickly the system reacts to unexpected events, ensuring minimal delays and maintaining operational efficiency. ","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the speed of AI-assisted decision-making in railway operations. 
- To ensure rapid re-scheduling of trains in response to disturbances, minimizing the impact on passengers and freight. 
- To compare AI-assisted response times with traditional manual re-scheduling approaches. ",Average time taken from disruption detection/prediction to suggestion of adjusted schedule(s),Time (minutes or seconds)  ,19,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,4d4680af-bae9-4cf1-ac37-f9e96154a3c3,Effectiveness,"This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the speed of AI-assisted decision-making in railway operations. 
- To ensure rapid re-scheduling of trains in response to disturbances, minimizing the impact on passengers and freight. 
- To compare AI-assisted response times with traditional manual re-scheduling approaches. ",KPI-AF-029,KPI-AF-029: AI Response time (Railway),"The Response Time KPI measures the time taken by the AI-assisted railway re-scheduling system to generate a new operational schedule in response to a disruption. This metric evaluates how quickly the system reacts to unexpected events, ensuring minimal delays and maintaining operational efficiency. ",3454fb42-7e18-4601-a256-c4089bbf9bde,"Scenario 1 - The Response Time KPI measures the time taken by the AI-assisted railway re-scheduling system to generate a new operational schedule in response to a disruption. This metric evaluates how quickly the system reacts to unexpected events, ensuring minimal delays and maintaining operational efficiency. ","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the speed of AI-assisted decision-making in railway operations. 
- To ensure rapid re-scheduling of trains in response to disturbances, minimizing the impact on passengers and freight. 
- To compare AI-assisted response times with traditional manual re-scheduling approaches. "
43,KPI-SS-030 (Railway),Significance of human revisions (Railway),Task 4.3,Social-technical decision quality,O3,Railway,['Human machine interaction module'],semi-automated evaluation,"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,20,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,150c8a8c-ae42-41c0-84bb-f1bbcb771570,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",KPI-SS-030,KPI-SS-030: Significance of human revisions (Railway),"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ",42095a3e-f429-4963-a287-bc4b2523bf12,"Scenario 1 - This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  "
44,KPI-SS-030 (Power Grid),Significance of human revisions (Power Grid),Task 4.3,Social-technical decision quality,O3,Power Grid,['Human machine interaction module'],semi-automated evaluation,"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,20,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,150c8a8c-ae42-41c0-84bb-f1bbcb771570,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",KPI-SS-030,KPI-SS-030: Significance of human revisions (Power Grid),"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ",3c91661e-9a98-4b7c-84b5-1f6064de19d6,"Scenario 1 - This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  "
45,KPI-SS-030 (ATM),Significance of human revisions (ATM),Task 4.3,Social-technical decision quality,O3,ATM,['Human machine interaction module'],semi-automated evaluation,"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,20,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,150c8a8c-ae42-41c0-84bb-f1bbcb771570,Social-technical decision quality,"This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  ",KPI-SS-030,KPI-SS-030: Significance of human revisions (ATM),"This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ",69101708-24ff-469b-a0f5-dde99b74f830,"Scenario 1 - This KPI represents human operators’ subjective assessment of necessary revisions for the AI-generated solutions by the human operator, self-reported by the operator with Likert-scale questions. ","This KPI contributes to evaluating Social-technical decision quality of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Significance of human revisions”.  "
46,KPI-SS-031 (Railway),Situation awareness (Railway),Task 4.3,Human user experience,O3,Railway,['(non applicable)'],special evaluation setup,"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,21,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,de4cebd2-f726-4df6-9019-78ad2a472c7f,Human user experience,"This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",KPI-SS-031,KPI-SS-031: Situation awareness (Railway),"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ",a5c547bf-69da-4cc8-b614-f68cb913a4cc,"Scenario 1 - “Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
47,KPI-SS-031 (Power Grid),Situation awareness (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,21,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,de4cebd2-f726-4df6-9019-78ad2a472c7f,Human user experience,"This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",KPI-SS-031,KPI-SS-031: Situation awareness (Power Grid),"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ",1df9c02c-e39f-4ebf-a05f-68dfa10022b9,"Scenario 1 - “Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
48,KPI-SS-031 (ATM),Situation awareness (ATM),Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,21,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,de4cebd2-f726-4df6-9019-78ad2a472c7f,Human user experience,"This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",KPI-SS-031,KPI-SS-031: Situation awareness (ATM),"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ",e64b4772-1c96-40fd-98ff-74d38130ad99,"Scenario 1 - “Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. "
