,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_ID,TEST_ID,SCENARIO_ID
10,KPI-AS-005 (Power Grid),Agreement score (Power Grid),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported agreement with individual AI-generated solutions/decisions on a scale of 0–100. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",Self-reported agreement with specific solutions on a scale of 0–100. ,Interval scale response ,4,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,99ac4046-cb86-497b-8e63-35b19bfd5cf5,0704e3ae-c042-4acf-908b-c942d51b303a,8cf3a9a2-09c3-48e3-a84e-65edde35542a
11,KPI-AS-005 (ATM),Agreement score (ATM),Task 4.3,"AI acceptability, trust and trustworthiness",O2,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported agreement with individual AI-generated solutions/decisions on a scale of 0–100. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Agreement score”.  ",Self-reported agreement with specific solutions on a scale of 0–100. ,Interval scale response ,4,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,99ac4046-cb86-497b-8e63-35b19bfd5cf5,c18c4b44-e78a-400a-a82d-1719f2f219d9,d2335813-f2d8-4d83-a358-5ebf6042664c
12,KPI-AS-006 (Railway),AI co-learning capability (Railway),Task 4.3,AI-human learning curves,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported assessment of the AI ability to adapt to the operators’ preferences measured with a questionnaire. ,"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale),5,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,882ee4b1-2575-43f3-9f2d-f4272e5df591,05647899-7199-4a48-9bb5-340bfd8b000e,25ac593b-77ea-4c73-be39-895008f86a2f
13,KPI-AS-006 (Power Grid),AI co-learning capability (Power Grid),Task 4.3,AI-human learning curves,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported assessment of the AI ability to adapt to the operators’ preferences measured with a questionnaire. ,"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale),5,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,882ee4b1-2575-43f3-9f2d-f4272e5df591,afddb8ed-7df2-433c-acba-f2df6f2a6ae2,d9631410-328f-4364-9c79-a12cf2c82a37
14,KPI-AS-006 (ATM),AI co-learning capability (ATM),Task 4.3,AI-human learning curves,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported assessment of the AI ability to adapt to the operators’ preferences measured with a questionnaire. ,"This KPI contributes to evaluating AI-human learning curves of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “AI co-learning capability”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale),5,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,882ee4b1-2575-43f3-9f2d-f4272e5df591,f2318fde-5474-42b8-84ba-09274dcfa5ff,13e779e3-0a8e-4c4f-ac70-214ce5ba6ffb
15,KPI-AF-008 (Power Grid),Assistant alert accuracy (Power Grid),Task 4.1,Effectiveness,O2,Power Grid,"['Human machine interaction module', 'Digital environment']",fully automated evaluation,"Assistant alert accuracy is based on the number of times the AI assistant agent is right about forecasted issues ahead of time. 
Even if forecasted issues concern all events that lead to a grid state out of acceptable limits (set by operation policy), use cases of the project focus on managing overloads only: this KPI therefore only focuses on alerts related to line overloads. 
The calculation of KPI relies on simulation of 2 parallel paths (starting from the moment the alert is raised): 
- Simulation of the “do nothing” path, to assess the truth values
- Application of remedial actions to the “do nothing” path, to assess solved cases 
To calculate the KPI, all interventions by an agent or operator are fixed to a specific plan since every alert is related to a specific plan (e.g. remedial actions). 
Note: line contingencies for which alerts can be raised are the lines that can be attacked in the environment (env.alertable_line_ids in grid2Op), so this should be properly configured beforehand. ","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","The formula to compute the KPI is the confusion matrix (see Calculation Methodology): 
- TP, True positive cases, forecast alerts were raised by the AI assistant, and overloads did occur on the transmission grid) 
- FP, False positive cases, forecast alerts were raised by the AI assistant, but no overload occurred on the transmission grid 
- TN, True negative cases, the AI assistant raised no forecast alert, and no overload occurred on the transmission grid 
- FN, False negative cases, the AI assistant raised no forecast alert, but overloads occurred on the transmission grid 
- Starting from True positive cases, TPS, the True positive cases solved, represent the alert effectively solved by the recommendations. 
The KPI can be computed per episode, across several episodes of one scenario, or even across scenarios. ",None (counting) ,6,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,d4755ad4-c0a4-47fd-a953-e5500ce7f66a,65543bdf-efcd-4a8c-9702-b36cf5d27c59,8c80e23d-bdf1-416a-9f3c-ceeadb9683c9
16,KPI-AS-009 (Railway),Assistant disturbance (Railway),Task 4.3,Human user experience,O3,Railway,['(non applicable)'],special evaluation setup,Assistant disturbance KPI aims to measure if the AI assistant's notifications are disturbing the human operator's activity. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","For each notification, the score ranges in [0, 5] with:  
- 0 meaning that the notification was not considered disturbing at all by the human operator 
- 5 means that the human operator considered the notification as fully disturbing 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",None (score) ,7,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,22ad805e-d4c5-464a-a36c-7942615ed6e5,e6934027-31ba-4d8b-8012-37f211f71581
17,KPI-AS-009 (Power Grid),Assistant disturbance (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,Assistant disturbance KPI aims to measure if the AI assistant's notifications are disturbing the human operator's activity. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","For each notification, the score ranges in [0, 5] with:  
- 0 meaning that the notification was not considered disturbing at all by the human operator 
- 5 means that the human operator considered the notification as fully disturbing 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",None (score) ,7,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,ac5657b5-e509-4ef6-903c-76ef5a2c44d3,cc081447-01d8-4eb9-ac5d-5b79f690d2bc
18,KPI-AS-009 (ATM),Assistant disturbance (ATM),Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,Assistant disturbance KPI aims to measure if the AI assistant's notifications are disturbing the human operator's activity. ,"This KPI assesses whether the inputs of the operators are according to their real psychophysiology. This can act as a verification methodology but also support the AI to adapt. 
This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ","For each notification, the score ranges in [0, 5] with:  
- 0 meaning that the notification was not considered disturbing at all by the human operator 
- 5 means that the human operator considered the notification as fully disturbing 
This KPI is still under analysis on how it will be implemented. If with a single manual questionnaire or with a pop-up in the dashboard. ",None (score) ,7,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,8b929f98-aa80-4270-ae40-88ceadb27c53,e0708d23-3d54-4f58-bd79-b98e902eb5bf
19,KPI-CF-012 (Power Grid),Carbon intensity (Power Grid),Task 4.1,Solution quality,O2,Power Grid,['Digital environment'],fully automated evaluation,"Carbon intensity selectivity estimates the overall carbon intensity of the action recommendation provided by the AI assistant to the human operator: goal of carbon intensity KPI is to measure how much the actions will directly contribute to greenhouse gases emission, by focusing on CO2 (which is unfortunately not the only greenhouse gas).  

which is calculated as the weighted averaged emission factor of generation variation, including: 

Redispatching actions, 

Curtailment actions. ","This KPI is calculated to estimate the relative performance compared to a baseline. 
The main difficulty of evaluating and assessing this KPIs lies in the difficulty to establish a proper deadline: 
- There is no history of human actions on the digital environments used for evaluation (since they are synthetic ones), 
- Comparison with KPI calculated on real grid’s operations (TenneT or RTE) is not relevant since each grid has its own generation mix, and each TSO has its own operation policies (and own redispatching offers). 
This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",See calculation steps,"kgCO2/MWh 
",8,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a976,79b47b14-31b1-4490-b2f4-054b66b70a6f,84b95588-c07a-4bd0-9d59-a02cc2dedc87,5afd6207-ddd9-4839-97e8-2029ccbb5ab7
20,KPI-CS-013 (Railway),Comprehensibility (Railway),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,"This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,9,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,99ac4046-cb86-497b-8e63-35b19bfd5cf5,be52e047-15e0-4a8d-8a03-a5df2adf1c9d,ed7b65db-66a9-4441-a6c3-8e8a551f3ebc
21,KPI-CS-013 (Power Grid),Comprehensibility (Power Grid),Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,"This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,9,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,99ac4046-cb86-497b-8e63-35b19bfd5cf5,5a93dd9e-26a7-48b9-8336-da40f3c734b3,1a78681c-28cb-4575-9ec4-304b08832c83
22,KPI-CS-013 (ATM),Comprehensibility (ATM),Task 4.3,"AI acceptability, trust and trustworthiness",O2,ATM,['(non applicable)'],special evaluation setup,"This KPI represents human operators’ self-reported ability to understand and thus make use of the AI-generated solution/decision, measured with a questionnaire. ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective.  
It is also relevant to protocols and concepts defined in D1.1 such as “Comprehensibility”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,9,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,99ac4046-cb86-497b-8e63-35b19bfd5cf5,a8d901c6-271f-4dcf-8fe1-749f193f782b,839ab059-c849-4ef1-9b31-a02eff3f829e
23,KPI-DS-015 (Railway),Decision support satisfaction (Railway),Task 4.3,Human user experience,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,10,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,ac70bcc0-8f2b-4697-8949-80235c5f38b5,d791c624-1edd-4e8e-9219-bc3e791fd8a9
24,KPI-DS-015 (Power Grid),Decision support satisfaction (Power Grid),Task 4.3,Human user experience,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,10,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,c9e5a432-6211-4068-a16c-ca93e6690f28,f4a37ee2-f66d-4cda-bb3b-52fadb950c5c
25,KPI-DS-015 (ATM),Decision support satisfaction (ATM),Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported satisfaction with the system’s support for their decision-making process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating Human user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Decision support satisfaction”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,10,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,123e0d3e-fadd-4fce-9da8-d41cb013e80f,ae96c318-8197-4879-a923-63fe1ef1f6bb,c6e3bc6b-e202-488c-9aea-7aedf39b0572
26,KPI-DF-016 (Railway),Delay reduction efficiency (Railway),Task 4.1,Effectiveness,O2,Railway,['Digital environment'],fully automated evaluation,"The Delay Reduction Efficiency KPI quantifies the effectiveness of the AI-driven re-scheduling system in reducing overall train delays. By comparing delays before and after AI intervention, this metric provides insight into the system's capability to optimize train schedules and minimize disruptions. ","This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective: 
- To assess the impact of AI-based re-scheduling on reducing delays in railway operations. 
- To ensure that AI interventions lead to measurable improvements in punctuality. 
- To provide a performance benchmark for AI-driven traffic management solutions in railway networks. ",(Total delay duration before AI implementation - Total delay duration after AI implementation) / Total delay duration before AI implementation.,Percentage (%) reduction in total delay time. ,11,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a976,d4755ad4-c0a4-47fd-a953-e5500ce7f66a,6398c7bd-4311-48fc-aa84-4e5f404740e3,f0520fff-a90e-46cd-b5d4-ec974f58be1b
27,KPI-HS-018 (Railway),Human control/autonomy over the process (Railway),Task 4.3,AI-human task allocation balance,O3,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,12,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,a2603e1c-fef9-429a-8dad-b0a60621c110,05e1b9ae-2514-42ed-a5b1-ad6d04188b3b,57d4d607-e842-4bf7-9fa1-f20c255104de
28,KPI-HS-018 (Power Grid),Human control/autonomy over the process (Power Grid),Task 4.3,AI-human task allocation balance,O3,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ perceived autonomy over the process when working with the AI assistant measured with a questionnaire. ,"This KPI contributes to evaluating AI-human task allocation balance of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Decision support for the human operator”, “Human Agency and Oversight”, “Human control/autonomy over the process”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,12,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a976,a2603e1c-fef9-429a-8dad-b0a60621c110,bdca2049-1d6c-498a-85f6-f80d12d44352,d284280a-dc00-46d4-9c46-0057539ac1f5
