,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,BENCHMARK_GROUP_ID,BENCHMARK_GROUP_NAME,BENCHMARK_GROUP_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,BENCHMARK_FIELD_ID,BENCHMARK_FIELD_NAME,BENCHMARK_FIELD_DESCRIPTION,BENCHMARK_AGG,TEST_ID,TEST_NAME,TEST_DESCRIPTION,TEST_FIELD_ID,TEST_FIELD_NAME,TEST_FIELD_DESCRIPTION,TEST_AGG,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION,SCENARIO_FIELD_ID,SCENARIO_FIELD_NAME,SCENARIO_FIELD_DESCRIPTION
48,KPI-SS-031,Situation awareness,Task 4.3,Human user experience,O3,ATM,['(non applicable)'],special evaluation setup,"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,21,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,9d6f8881-c15a-4ef6-bf63-455f9350dc89,Human user experience,"This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",e105f57a-3fdb-41e1-a935-cf04896d234f,primary,Benchmark score (SUM of test scores),SUM,KPI-SS-031,KPI-SS-031: Situation awareness (ATM),"“Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ",41bd9d14-9fe2-42f4-88c9-fdb33d327381,primary,Test score (SUM of scenario scores),SUM,5df67cd9-0d9d-46a6-b9e8-b8dd61078cbe,"Scenario 1 - “Situation Awareness is the perception of the elements in the environment within a volume of time and space, the comprehension of their meaning, and the projection of their status in the near future” (Endsley, 1988). ","This KPI contributes to evaluating Human-user experience of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O3 main project objective. ",4371db25-8069-44e5-981e-57351ea9ca32,primary,Scenario score (raw values)
49,KPI-SS-032,System efficiency,Task 4.1,Effectiveness,O2,ATM,"['Human machine interaction module', 'Digital environment']",semi-automated evaluation,System efficiency measures the efficiency of the system in delivering trustworthy solutions requiring less effort and time to deliver an appropriate response by the operator.  ,"The System efficiency KPI aims to evaluate the effectiveness of the AI solution in real operational conditions, considering not just its raw response time but also the quality and usability of its assistance. This includes how the AI presents its advice, its ease of use, the accuracy of its recommendations, and how well it integrates with existing data and workflows. 
The evaluation will measure the AI-human collaboration, focusing on: 
- Response efficiency: The time taken for the AI to generate advice and for the human operator to act on it. 
- Advice clarity & usability: How well structured, coherent, and understandable the AI’s suggestions are. 
- Data integration quality: How seamlessly the AI incorporates relevant information into its recommendations. 
- Human correction factor: Whether and how often the operator needs to correct or refine the AI’s output. 
- Decision-making speed: The overall reduction in response time achieved through AI-assisted operation. 
By considering these factors, the tests aim to assess how well the AI minimizes human intervention while maximizing efficiency, accuracy, and usability in decision-making. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",Number of tests where time it takes the human to compute a solution is greater than time it takes for the AI to compute a solution and the human operator to accept the solution ,Percentage (%) ,22,['ATM'],0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,2c420fd9-1a38-40de-8c10-1dc75e74fb1e,Effectiveness,"The System efficiency KPI aims to evaluate the effectiveness of the AI solution in real operational conditions, considering not just its raw response time but also the quality and usability of its assistance. This includes how the AI presents its advice, its ease of use, the accuracy of its recommendations, and how well it integrates with existing data and workflows. 
The evaluation will measure the AI-human collaboration, focusing on: 
- Response efficiency: The time taken for the AI to generate advice and for the human operator to act on it. 
- Advice clarity & usability: How well structured, coherent, and understandable the AI’s suggestions are. 
- Data integration quality: How seamlessly the AI incorporates relevant information into its recommendations. 
- Human correction factor: Whether and how often the operator needs to correct or refine the AI’s output. 
- Decision-making speed: The overall reduction in response time achieved through AI-assisted operation. 
By considering these factors, the tests aim to assess how well the AI minimizes human intervention while maximizing efficiency, accuracy, and usability in decision-making. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",77736c5c-f4db-481a-942b-8156bae17f65,primary,Benchmark score (SUM of test scores),SUM,KPI-SS-032,KPI-SS-032: System efficiency (ATM),System efficiency measures the efficiency of the system in delivering trustworthy solutions requiring less effort and time to deliver an appropriate response by the operator.  ,f24cd9f8-b103-46df-957d-042e56172e0c,primary,Test score (SUM of scenario scores),SUM,df6212c4-2991-4da8-ad09-f8a0ab71be81,Scenario 1 - System efficiency measures the efficiency of the system in delivering trustworthy solutions requiring less effort and time to deliver an appropriate response by the operator.  ,"The System efficiency KPI aims to evaluate the effectiveness of the AI solution in real operational conditions, considering not just its raw response time but also the quality and usability of its assistance. This includes how the AI presents its advice, its ease of use, the accuracy of its recommendations, and how well it integrates with existing data and workflows. 
The evaluation will measure the AI-human collaboration, focusing on: 
- Response efficiency: The time taken for the AI to generate advice and for the human operator to act on it. 
- Advice clarity & usability: How well structured, coherent, and understandable the AI’s suggestions are. 
- Data integration quality: How seamlessly the AI incorporates relevant information into its recommendations. 
- Human correction factor: Whether and how often the operator needs to correct or refine the AI’s output. 
- Decision-making speed: The overall reduction in response time achieved through AI-assisted operation. 
By considering these factors, the tests aim to assess how well the AI minimizes human intervention while maximizing efficiency, accuracy, and usability in decision-making. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",d711a7ff-f537-4c69-a194-60152f4ae04a,primary,Scenario score (raw values)
50,KPI-TF-034,Topological action complexity,Task 4.1,Solution quality,O2,Power Grid,['Digital environment'],fully automated evaluation,Topological action complexity KPI quantifies the topological utilization of the grid and gives insights into how many topological actions are utilized: performing too complex or too many topology actions can indeed navigate the grid into topologies that are either unknown or hard to recover from for operators. ,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ","This KPI yields a vector with 6 values, that are calculated over all scenarios’ steps: 
- The minimum, maximum and average number of topological actions performed by the AI assistant per timestamp, 
- The minimum, maximum and average share of modified buses per timestamp. ","Vector of 6 values expressed as: 
- Number (first 3 values), 
- Percent (decimal number between 0% and 100%, last 3 values). ",23,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,b4d776cc-668b-42d3-beca-8d467db172a3,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",6787d4f3-bb6c-4c1a-8017-23cc352b22f2,primary,Benchmark score (SUM of test scores),SUM,KPI-TF-034,KPI-TF-034: Topological action complexity (Power Grid),Topological action complexity KPI quantifies the topological utilization of the grid and gives insights into how many topological actions are utilized: performing too complex or too many topology actions can indeed navigate the grid into topologies that are either unknown or hard to recover from for operators. ,76cca3a5-4fd6-4483-acdb-8e303c652cd3,primary,Test score (SUM of scenario scores),SUM,3838d95d-807e-4798-976b-a798175555c9,Scenario 1 - Topological action complexity KPI quantifies the topological utilization of the grid and gives insights into how many topological actions are utilized: performing too complex or too many topology actions can indeed navigate the grid into topologies that are either unknown or hard to recover from for operators. ,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",21aee4fa-7c01-4c7d-a8bb-0fe3dfa72ce7,primary,Scenario score (raw values)
51,KPI-TS-035,Total decision time,Task 4.1,Effectiveness,O2,Power Grid,"['Human machine interaction module', 'Digital environment']",semi-automated evaluation,"It is based on the overall time needed to decide, thus including the respective time taken by the AI assistant and human operator. This KPI can be detailed to specifically distinguish the time needed by the AI assistant to provide a recommendation. 
An assumption is that a Human Machine Interaction (HMI) module is available.  ","This KPI addresses the following objectives: 
1. Given an alert, how much time is left until the problem occurs? 
The longer the better since it gives more time to make a decision.   
2. Given an alert, how much time does the AI assistant take to come up with its recommendations to mitigate the issue? 
The shorter the better. 
3. Given the recommendations by the AI assistant, how much time does the human operator take to make a final decision? 
The shorter the better since it indicates that the recommendations are clear and convincing for the human operator. 
In case there is no interaction possible between the AI assistant and the human operator, this overall split is not possible. Then there is only one overall time needed to decide, starting from the alert and ending with the final decision by the human operator. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",See KPI calculation methodology ,Time (minutes or seconds)  ,24,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,2c420fd9-1a38-40de-8c10-1dc75e74fb1e,Effectiveness,"This KPI addresses the following objectives: 
1. Given an alert, how much time is left until the problem occurs? 
The longer the better since it gives more time to make a decision.   
2. Given an alert, how much time does the AI assistant take to come up with its recommendations to mitigate the issue? 
The shorter the better. 
3. Given the recommendations by the AI assistant, how much time does the human operator take to make a final decision? 
The shorter the better since it indicates that the recommendations are clear and convincing for the human operator. 
In case there is no interaction possible between the AI assistant and the human operator, this overall split is not possible. Then there is only one overall time needed to decide, starting from the alert and ending with the final decision by the human operator. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",77736c5c-f4db-481a-942b-8156bae17f65,primary,Benchmark score (SUM of test scores),SUM,KPI-TS-035,KPI-TS-035: Total decision time (Power Grid),"It is based on the overall time needed to decide, thus including the respective time taken by the AI assistant and human operator. This KPI can be detailed to specifically distinguish the time needed by the AI assistant to provide a recommendation. 
An assumption is that a Human Machine Interaction (HMI) module is available.  ",024329a0-3664-4d92-a58b-e4fb6695808d,primary,Test score (SUM of scenario scores),SUM,7a3f175e-5a6b-4567-8477-3fa88d7d153c,"Scenario 1 - It is based on the overall time needed to decide, thus including the respective time taken by the AI assistant and human operator. This KPI can be detailed to specifically distinguish the time needed by the AI assistant to provide a recommendation. 
An assumption is that a Human Machine Interaction (HMI) module is available.  ","This KPI addresses the following objectives: 
1. Given an alert, how much time is left until the problem occurs? 
The longer the better since it gives more time to make a decision.   
2. Given an alert, how much time does the AI assistant take to come up with its recommendations to mitigate the issue? 
The shorter the better. 
3. Given the recommendations by the AI assistant, how much time does the human operator take to make a final decision? 
The shorter the better since it indicates that the recommendations are clear and convincing for the human operator. 
In case there is no interaction possible between the AI assistant and the human operator, this overall split is not possible. Then there is only one overall time needed to decide, starting from the alert and ending with the final decision by the human operator. 
This KPI contributes to evaluating Effectiveness of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. ",c7b41a68-14a6-4c19-aa21-a8296d689604,primary,Scenario score (raw values)
52,KPI-OF-036,Operation score,Task 4.1,Solution quality,O2,Power Grid,['Digital environment'],fully automated evaluation,"The operation score KPI for operating a power grid includes the cost of a blackout, the cost of energy losses on the grid, and the cost of remedial actions. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 

This KPI is linked with project’s Long Term Expected Impacts (LTEI): 
- (LTEI1)KPIS-1, 15%-20% reduction in renewable energy curtailment due to optimal exploration of network flexibility with AI (see “Sum of curtailed RES energy volumes”) 
- (LTEI1)KPIS-2, 20%-30% avoided electricity demand shedding (see “Sum of remaining energy to be supplied in case of blackout”) ","This KPI yields a vector with 8 values per episode: 
- Number topological actions performed by the AI assistant, 
- Number of redispatching actions (including but not limited to storage) performed by the AI assistant, 
- Sum of redispatched energy volumes, 
- Sum of balanced energy volumes, 
Note: this element is influenced by the actions implemented in the environment to compensate imbalances between loads and generations 
- Number of RES curtailment actions performed by the AI assistant, 
Such actions correspond to cases where the agent decreases generation from renewable energy sources (from what would be possible given the current weather) 
- Sum of curtailed RES energy volumes, 
- Sum of energy losses (estimated as difference between active power values of generations and loads), 
- Sum of remaining energy to be supplied in case of blackout. ","Vector of 8 values expressed as: 
- Number, 
- Number, 
- Energy in MWh, 
- Energy in MWh, 
- Number, 
- Energy in MWh, 
- Energy in MWh, 
- Energy in MWh. 
These values are expressed as raw values and will be possibly normalized during the evaluation to get fixed range values. ",25,['Power Grid'],0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,b4d776cc-668b-42d3-beca-8d467db172a3,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 

This KPI is linked with project’s Long Term Expected Impacts (LTEI): 
- (LTEI1)KPIS-1, 15%-20% reduction in renewable energy curtailment due to optimal exploration of network flexibility with AI (see “Sum of curtailed RES energy volumes”) 
- (LTEI1)KPIS-2, 20%-30% avoided electricity demand shedding (see “Sum of remaining energy to be supplied in case of blackout”) ",6787d4f3-bb6c-4c1a-8017-23cc352b22f2,primary,Benchmark score (SUM of test scores),SUM,KPI-OF-036,KPI-OF-036: Operation score (Power Grid),"The operation score KPI for operating a power grid includes the cost of a blackout, the cost of energy losses on the grid, and the cost of remedial actions. ",080a939f-5414-4e7c-a099-01aa61dff409,primary,Test score (SUM of scenario scores),SUM,8ba2658e-3173-4767-a585-3862d8a42377,"Scenario 1 - The operation score KPI for operating a power grid includes the cost of a blackout, the cost of energy losses on the grid, and the cost of remedial actions. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective. 

This KPI is linked with project’s Long Term Expected Impacts (LTEI): 
- (LTEI1)KPIS-1, 15%-20% reduction in renewable energy curtailment due to optimal exploration of network flexibility with AI (see “Sum of curtailed RES energy volumes”) 
- (LTEI1)KPIS-2, 20%-30% avoided electricity demand shedding (see “Sum of remaining energy to be supplied in case of blackout”) ",95fd27a5-017d-42d1-a9b1-a183e82604a6,primary,Scenario score (raw values)
53,KPI-TS-038,Trust in AI solutions score,Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,26,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,44821068-66fc-4a2e-8922-b642361b619d,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",1f8f1400-f16b-4440-b68d-740f754c33b6,primary,Benchmark score (SUM of test scores),SUM,KPI-TS-038,KPI-TS-038: Trust in AI solutions score (Railway),This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,40c3f626-697e-49b1-be55-5506047ae900,primary,Test score (SUM of scenario scores),SUM,1192b416-16d5-4dec-a9ca-64a1c6f5ad03,Scenario 1 - This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",db5814e6-116b-41ee-beea-f3ae3e6a2a75,primary,Scenario score (raw values)
54,KPI-TS-038,Trust in AI solutions score,Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,26,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,44821068-66fc-4a2e-8922-b642361b619d,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",1f8f1400-f16b-4440-b68d-740f754c33b6,primary,Benchmark score (SUM of test scores),SUM,KPI-TS-038,KPI-TS-038: Trust in AI solutions score (Power Grid),This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,40c3f626-697e-49b1-be55-5506047ae900,primary,Test score (SUM of scenario scores),SUM,434ec819-3e71-46f4-95ce-1d58a689287e,Scenario 1 - This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",f0c1f31d-8794-4456-884b-3149cd559679,primary,Scenario score (raw values)
55,KPI-TS-038,Trust in AI solutions score,Task 4.3,"AI acceptability, trust and trustworthiness",O2,ATM,['(non applicable)'],special evaluation setup,This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1–5 or 1–7). ,Ordinal data response on a Likert scale (or potentially a similar response on an interval scale) ,26,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,44821068-66fc-4a2e-8922-b642361b619d,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",1f8f1400-f16b-4440-b68d-740f754c33b6,primary,Benchmark score (SUM of test scores),SUM,KPI-TS-038,KPI-TS-038: Trust in AI solutions score (ATM),This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,40c3f626-697e-49b1-be55-5506047ae900,primary,Test score (SUM of scenario scores),SUM,d214fcd6-23a1-4a16-bf3c-179bbfc15545,Scenario 1 - This KPI represents human operators’ self-reported trust (attitude) for individual AI-generated solutions measured with a questionnaire. ,"This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. 
It is also relevant to protocols and concepts defined in D1.1 such as “Trust in AI solutions score”.  ",a571a773-9294-4930-b663-c837ca389ec2,primary,Scenario score (raw values)
56,KPI-TS-039,Trust towards the AI tool,Task 4.3,"AI acceptability, trust and trustworthiness",O2,Railway,['(non applicable)'],special evaluation setup,"(Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,27,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,44821068-66fc-4a2e-8922-b642361b619d,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",1f8f1400-f16b-4440-b68d-740f754c33b6,primary,Benchmark score (SUM of test scores),SUM,KPI-TS-039,KPI-TS-039: Trust towards the AI tool (Railway),"(Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ",89356c31-ae17-4923-a09e-a7cfcd1deb77,primary,Test score (SUM of scenario scores),SUM,18c168f7-fb8b-490a-acb3-ea3b2ba9613b,"Scenario 1 - (Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",da083834-8896-4ec5-ba93-037f29e06e2f,primary,Scenario score (raw values)
57,KPI-TS-039,Trust towards the AI tool,Task 4.3,"AI acceptability, trust and trustworthiness",O2,Power Grid,['(non applicable)'],special evaluation setup,"(Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,27,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,44821068-66fc-4a2e-8922-b642361b619d,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",1f8f1400-f16b-4440-b68d-740f754c33b6,primary,Benchmark score (SUM of test scores),SUM,KPI-TS-039,KPI-TS-039: Trust towards the AI tool (Power Grid),"(Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ",89356c31-ae17-4923-a09e-a7cfcd1deb77,primary,Test score (SUM of scenario scores),SUM,f29310d0-6b3d-43a8-898b-9b04668fbb4f,"Scenario 1 - (Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",fa0d8841-15b3-42c5-a545-cac1d1ffa0ab,primary,Scenario score (raw values)
58,KPI-TS-039,Trust towards the AI tool,Task 4.3,"AI acceptability, trust and trustworthiness",O2,ATM,['(non applicable)'],special evaluation setup,"(Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",As operationalized by the questionnaire (normally Likert-scales with several items that are rated on a scale of e.g. 1-5) ,Lickert-Scale or similar ,27,"['Railway', 'Power Grid', 'ATM']",0ca46887-897a-463f-bf83-c6cd6269a977,Beta Validation Campaign,The beta validation campaign runs until 30.11.2025,44821068-66fc-4a2e-8922-b642361b619d,"AI acceptability, trust and trustworthiness","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",1f8f1400-f16b-4440-b68d-740f754c33b6,primary,Benchmark score (SUM of test scores),SUM,KPI-TS-039,KPI-TS-039: Trust towards the AI tool (ATM),"(Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ",89356c31-ae17-4923-a09e-a7cfcd1deb77,primary,Test score (SUM of scenario scores),SUM,b237f377-674a-4357-b96e-ef19e104c7d9,"Scenario 1 - (Dis)trust is defined here as a sentiment resulting from knowledge, beliefs, emotions, and other elements derived from lived or transmitted experience, which generates positive or negative expectations concerning the reactions of a system and the interaction with it (whether it is a question of another human being, an organization or a technology)” (Cahour & Forzy, 2009, p. 1261). ","This KPI contributes to evaluating AI acceptability, trust and trustworthiness of the AI-based assistant, as part of Task 4.3 evaluation objectives, and O2 main project objective. ",1864de8b-aae5-47e2-abcc-ffe120ba0aec,primary,Scenario score (raw values)
