,ID,title,task,objective,projectObjective,domain,module,evaluation,description,objectiveDescription,formula,unit,id,domains,SUITE_ID,SUITE_NAME,SUITE_DESCRIPTION,BENCHMARK_ID,BENCHMARK_NAME,BENCHMARK_DESCRIPTION,BENCHMARK_FIELD_ID,BENCHMARK_FIELD_NAME,BENCHMARK_FIELD_DESCRIPTION,BENCHMARK_AGG,TEST_ID,TEST_NAME,TEST_DESCRIPTION,TEST_FIELD_ID,TEST_FIELD_NAME,TEST_FIELD_DESCRIPTION,TEST_AGG,SCENARIO_ID,SCENARIO_NAME,SCENARIO_DESCRIPTION,SCENARIO_FIELD_ID,SCENARIO_FIELD_NAME,SCENARIO_FIELD_DESCRIPTION
728,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,4223ef16-0a01-404d-8024-5a656203d3f8,"Scenario 072 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",71c0ca1d-ad7e-435e-93e0-0b6d0390643d,punctuality_2,Secondary scenario score (raw values): punctuality scenario without malfunction
729,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,320b95b2-84d6-4827-ba37-0de57a1e6360,"Scenario 073 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",5fba6340-f185-43a4-b699-a9b5d0cede7d,network_impact_propagation,Primary scenario score (raw values): network_impact_propagation
730,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,320b95b2-84d6-4827-ba37-0de57a1e6360,"Scenario 073 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",ae0c0753-5ccc-4102-ab20-74d5fcf6d66a,success_rate_1,Secondary scenario score (raw values): success_rate scenario without malfunction
731,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,320b95b2-84d6-4827-ba37-0de57a1e6360,"Scenario 073 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e4a56333-6a60-48cc-9aec-0a69c582ffbc,punctuality_1,Secondary scenario score (raw values): punctuality scenario without malfunction
732,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,320b95b2-84d6-4827-ba37-0de57a1e6360,"Scenario 073 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",a25d5309-69f8-4290-bd26-affb1f82f854,success_rate_2,Secondary scenario score (raw values): success_rate scenario without malfunction
733,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,320b95b2-84d6-4827-ba37-0de57a1e6360,"Scenario 073 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",976deade-98a2-4a63-9c66-6daab36caccd,punctuality_2,Secondary scenario score (raw values): punctuality scenario without malfunction
734,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,b9164bdc-9f5e-42b8-8379-7b6f454a3933,"Scenario 074 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",01e400f0-d20c-4217-bdad-6eb8f9ff50cf,network_impact_propagation,Primary scenario score (raw values): network_impact_propagation
735,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,b9164bdc-9f5e-42b8-8379-7b6f454a3933,"Scenario 074 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",f7de9a76-f123-428c-a6da-d6bc05a04497,success_rate_1,Secondary scenario score (raw values): success_rate scenario without malfunction
736,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,b9164bdc-9f5e-42b8-8379-7b6f454a3933,"Scenario 074 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",98b7da05-3aef-4474-82c5-c250fbf908c7,punctuality_1,Secondary scenario score (raw values): punctuality scenario without malfunction
737,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,b9164bdc-9f5e-42b8-8379-7b6f454a3933,"Scenario 074 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",09235f10-a209-49c8-9290-dfdcacece4a1,success_rate_2,Secondary scenario score (raw values): success_rate scenario without malfunction
738,KPI-NF-045,Network Impact Propagation,Task 4.1,Solution quality,O2,Railway,['Digital environment'],fully automated evaluation,"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",Number of trains affected (or Affected Network Nodes) divided by Total number of trains (or Total Network Nodes) ,Percentage (%) ,30,['Railway'],0ca46887-897a-463f-bf83-c6cd6269a977,First Validation Campaign,The first validation campaign runs until 31/03/2026.,4b0be731-8371-4e4e-a673-b630187b0bb8,Solution quality,"This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",e212421a-0c1a-4b5c-bfdf-b31886439d3f,network_impact_propagation,Benchmark score (MEAN of test scores),NANMEAN,e075d4a7-5cda-4d3c-83ac-69a0db1d74dd,KPI-NF-045: Network Impact Propagation (Railway),"The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ",0cc2a210-4be2-42b6-ba21-885193fdbdbc,network_impact_propagation,Test score (MEAN of scenario scores),MEAN,b9164bdc-9f5e-42b8-8379-7b6f454a3933,"Scenario 074 - The Network Impact Propagation KPI measures how disruptions in one part of the railway network affect the overall system, including delay propagation and congestion spillover. This KPI helps evaluate the cascading effects of local disturbances and the efficiency of AI-assisted re-scheduling in mitigating these effects. ","This KPI contributes to evaluating Solution quality of the AI-based assistant, as part of Task 4.1 evaluation objectives, and O2 main project objective.
- To assess the ripple effects of disruptions across the railway network.
- To quantify how effectively AI-assisted re-scheduling contains and mitigates propagation of delays.
- To support decision-making in optimizing re-scheduling strategies for network-wide efficiency. ",1aee2a09-088d-4be3-8b3f-3be847d53d11,punctuality_2,Secondary scenario score (raw values): punctuality scenario without malfunction
